香港频道,#genre# 
Channel 4,http://127.0.0.1:8081/Smart.php?id=channel4_antik
BBC World News,http://127.0.0.1:8081/Smart.php?id=bbcworldnews_antik

越南频道,#genre# 
ANTV,http://127.0.0.1:8081/Smart.php?id=viet_antv
VTV 1,http://127.0.0.1:8081/Smart.php?id=viet_vtv1
VTV 7,http://127.0.0.1:8081/Smart.php?id=viet_vtv7
HTV 7,http://127.0.0.1:8081/Smart.php?id=viet_htv7
HTV 9,http://127.0.0.1:8081/Smart.php?id=viet_htv9
BPTV 2,http://127.0.0.1:8081/Smart.php?id=viet_bptv2
BRT HD,http://127.0.0.1:8081/Smart.php?id=viet_brt
Ca Mau TV,http://127.0.0.1:8081/Smart.php?id=viet_camautv
Danang TV1 HD,http://127.0.0.1:8081/Smart.php?id=viet_danangtv1
Danang TV2 HD,http://127.0.0.1:8081/Smart.php?id=viet_danangtv2
HBTV HD,http://127.0.0.1:8081/Smart.php?id=viet_hbtv
PTTH 1,http://127.0.0.1:8081/Smart.php?id=viet_ptth1

韩国频道,#genre# 
Arirang HD,http://127.0.0.1:8081/Smart.php?id=arirang_korea
Yonhap News,http://127.0.0.1:8081/Smart.php?id=yonhapnews_korea
CBS,http://127.0.0.1:8081/Smart.php?id=cbs_korea
EBS 1,http://127.0.0.1:8081/Smart.php?id=ebs1_korea
EBS2,http://127.0.0.1:8081/Smart.php?id=ebs2_korea
EBS Plus2,http://127.0.0.1:8081/Smart.php?id=ebsplus2_korea
SBS Plus,http://127.0.0.1:8081/Smart.php?id=sbsplus_korea
YTN,http://127.0.0.1:8081/Smart.php?id=ytn_korea
KBS World 24,http://127.0.0.1:8081/Smart.php?id=kbsworld24_korea
YTN Science,http://127.0.0.1:8081/Smart.php?id=ytnscience_korea
YTN Korean,http://127.0.0.1:8081/Smart.php?id=ytnkorean_korea
YTN DMB,http://127.0.0.1:8081/Smart.php?id=ytndmb_korea
Apps TV,http://127.0.0.1:8081/Smart.php?id=appongoogle_korea
All the Kpop,http://127.0.0.1:8081/Smart.php?id=allthekpop_korea
J the Kpop,http://127.0.0.1:8081/Smart.php?id=jthekpop_korea
EBS Kids,http://127.0.0.1:8081/Smart.php?id=ebskids_korea
CGNTV,http://127.0.0.1:8081/Smart.php?id=cgntv_korea

日本频道,#genre# 
NHK-総合-2,http://127.0.0.1:8081/Smart.php?id=nhkg_japan
NHK-E,http://127.0.0.1:8081/Smart.php?id=nhke_japan
テレビ朝日 Asahi TV,http://127.0.0.1:8081/Smart.php?id=asahitv_japan
JET 綜合,http://127.0.0.1:8081/Smart.php?id=jettv_japan
テレビ東京 Tokyo TV,http://127.0.0.1:8081/Smart.php?id=tokyotv_japan
TOKYOMX,http://127.0.0.1:8081/Smart.php?id=tokyomx_japan
NHKBS1,http://127.0.0.1:8081/Smart.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://127.0.0.1:8081/Smart.php?id=nhkpremium_japan
BSジャパン 181,http://127.0.0.1:8081/Smart.php?id=bs181_japan
BSフジ BS Fuji,http://127.0.0.1:8081/Smart.php?id=bsfuji_japan
CNA Japan,http://127.0.0.1:8081/Smart.php?id=cna_japan
BS-TBS,http://127.0.0.1:8081/Smart.php?id=bstbs_japan
NHK Oaska,http://127.0.0.1:8081/Smart.php?id=nhkosaka_japan
